moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
anxious,afternoon,Fontana,CA,America/Los_Angeles,54,drizzle,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
calm,morning,Shreveport,LA,America/Chicago,63,overcast,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
anxious|calm|angry,afternoon,Durham,NC,America/New_York,42,fog,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
angry,morning,Philadelphia,PA,America/New_York,30,snow,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
sad|happy|lonely,evening,Lexington,KY,America/New_York,64,showers,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
happy,afternoon,Tampa,FL,America/New_York,53,fog,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
sad|curious|angry,morning,Colorado Springs,CO,America/Denver,50,mostly clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
angry|curious|anxious,evening,Winston-Salem,NC,America/New_York,51,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
curious,evening,Indianapolis,IN,America/Indiana/Indianapolis,45,showers,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
angry|calm|hopeful,morning,Oklahoma City,OK,America/Chicago,69,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
happy,afternoon,Dallas,TX,America/Chicago,59,mostly clear,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
sad|restless,morning,Seattle,WA,America/Los_Angeles,62,mostly clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
restless|motivated|lonely,evening,Miami,FL,America/New_York,66,clear,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
sad,afternoon,Orlando,FL,America/New_York,41,fog,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
stressed|sad|gloomy,afternoon,Modesto,CA,America/Los_Angeles,47,drizzle,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
bored|anxious|angry,morning,Corpus Christi,TX,America/Chicago,30,snow,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
bored|calm|curious,afternoon,Garland,TX,America/Chicago,59,mostly clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
anxious|calm,morning,Hialeah,FL,America/New_York,40,drizzle,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|anxious,morning,Jersey City,NJ,America/New_York,51,showers,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
tired|anxious|curious,evening,Tulsa,OK,America/Chicago,79,thunderstorm,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
bored|gloomy|sad,afternoon,New Haven,CT,America/New_York,63,overcast,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
restless,morning,Aurora,CO,America/Denver,78,mixed conditions,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
hopeful|curious|gloomy,afternoon,Baton Rouge,LA,America/Chicago,68,mostly clear,tea_floral,Sparkling peach tea,White tea; peach; and soda.
lonely|stressed|curious,afternoon,Chandler,AZ,America/Phoenix,59,mixed conditions,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
happy|gloomy,morning,Aurora,CO,America/Denver,56,mostly clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
hopeful|happy|motivated,afternoon,Chandler,AZ,America/Phoenix,75,thunderstorm,tea_floral,Sparkling peach tea,White tea; peach; and soda.
hopeful,morning,Stockton,CA,America/Los_Angeles,45,rain,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
gloomy|lonely|sad,evening,Anchorage,AK,America/Anchorage,33,snow,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
hopeful|angry|sad,afternoon,Riverside,CA,America/Los_Angeles,54,overcast,tea_floral,Sparkling peach tea,White tea; peach; and soda.
gloomy|bored|hopeful,afternoon,Corpus Christi,TX,America/Chicago,64,mixed conditions,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
lonely|angry,evening,Philadelphia,PA,America/New_York,58,clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
tired|curious|angry,afternoon,Glendale,AZ,America/Phoenix,57,fog,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
curious,afternoon,Dallas,TX,America/Chicago,74,clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
motivated|angry|numb,afternoon,Pittsburgh,PA,America/New_York,58,mixed conditions,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
numb|stressed,morning,Jersey City,NJ,America/New_York,62,thunderstorm,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
numb|stressed,morning,Buffalo,NY,America/New_York,54,drizzle,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
angry|calm,evening,Modesto,CA,America/Los_Angeles,57,mostly clear,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
sad,evening,Riverside,CA,America/Los_Angeles,45,rain,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
lonely|angry|restless,evening,Fayetteville,NC,America/New_York,44,snow,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
gloomy|anxious,morning,Omaha,NE,America/Chicago,67,mixed conditions,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
angry,afternoon,Sacramento,CA,America/Los_Angeles,75,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
tired|restless,morning,Lexington,KY,America/New_York,45,drizzle,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
lonely,evening,Los Angeles,CA,America/Los_Angeles,62,rain,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
sad|stressed|numb,morning,Albuquerque,NM,America/Denver,57,fog,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
gloomy|curious,afternoon,Santa Clarita,CA,America/Los_Angeles,47,showers,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
stressed|gloomy|tired,morning,Baltimore,MD,America/New_York,62,rain,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
angry,evening,Pittsburgh,PA,America/New_York,41,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
bored,morning,El Paso,TX,America/Denver,62,overcast,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
sad|happy|restless,morning,San Diego,CA,America/Los_Angeles,56,showers,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
angry|anxious,evening,Charlotte,NC,America/New_York,50,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious,evening,Memphis,TN,America/Chicago,54,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
anxious|gloomy,afternoon,Sacramento,CA,America/Los_Angeles,42,snow,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
angry,evening,Los Angeles,CA,America/Los_Angeles,53,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
numb,morning,New Haven,CT,America/New_York,49,drizzle,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
numb|hopeful|motivated,morning,Fort Wayne,IN,America/Indiana/Indianapolis,70,thunderstorm,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
tired,evening,Bakersfield,CA,America/Los_Angeles,67,mostly clear,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
motivated|numb,morning,Milwaukee,WI,America/Chicago,33,snow,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
lonely|anxious|stressed,evening,Tallahassee,FL,America/New_York,57,mostly clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
calm|stressed|sad,morning,Greensboro,NC,America/New_York,56,mostly clear,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
calm|angry|motivated,morning,Portland,OR,America/Los_Angeles,63,clear,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
stressed,evening,Newark,NJ,America/New_York,51,rain,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
stressed|curious,afternoon,Milwaukee,WI,America/Chicago,70,thunderstorm,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
happy|hopeful,morning,Corpus Christi,TX,America/Chicago,62,clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
stressed,morning,Rancho Cucamonga,CA,America/Los_Angeles,57,fog,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
hopeful,morning,Greensboro,NC,America/New_York,73,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
angry,morning,Pittsburgh,PA,America/New_York,63,mostly clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
happy|tired,morning,Columbus,OH,America/New_York,48,drizzle,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
gloomy|bored,evening,Winston-Salem,NC,America/New_York,50,overcast,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
gloomy|stressed,morning,Laredo,TX,America/Chicago,61,mixed conditions,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
stressed|anxious,morning,San Antonio,TX,America/Chicago,34,snow,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
numb|angry,morning,Aurora,CO,America/Denver,63,showers,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
stressed|hopeful|sad,evening,Albuquerque,NM,America/Denver,42,snow,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
motivated|calm,morning,Newark,NJ,America/New_York,54,rain,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
angry|lonely|bored,evening,Winston-Salem,NC,America/New_York,56,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious,morning,Greensboro,NC,America/New_York,61,mixed conditions,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry,evening,Irving,TX,America/Chicago,60,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry,evening,Dallas,TX,America/Chicago,51,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
gloomy,morning,Providence,RI,America/New_York,59,mostly clear,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
hopeful|stressed,afternoon,Providence,RI,America/New_York,74,thunderstorm,tea_floral,Sparkling peach tea,White tea; peach; and soda.
curious|gloomy,afternoon,Jersey City,NJ,America/New_York,81,clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
motivated|restless|tired,morning,Santa Ana,CA,America/Los_Angeles,47,drizzle,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
happy|gloomy,morning,New York,NY,America/New_York,60,showers,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
angry,morning,Seattle,WA,America/Los_Angeles,59,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm,evening,San Francisco,CA,America/Los_Angeles,63,overcast,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
bored,morning,Aurora,CO,America/Denver,53,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
angry|calm|motivated,morning,Providence,RI,America/New_York,60,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
gloomy,evening,Honolulu,HI,Pacific/Honolulu,76,clear,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
lonely,evening,Chandler,AZ,America/Phoenix,74,clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
calm,afternoon,Baltimore,MD,America/New_York,40,snow,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry,evening,Mesa,AZ,America/Phoenix,48,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|anxious,evening,Modesto,CA,America/Los_Angeles,58,clear,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
sad|happy|motivated,afternoon,Aurora,CO,America/Denver,53,drizzle,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
motivated,afternoon,Dallas,TX,America/Chicago,62,thunderstorm,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
restless,morning,Columbus,OH,America/New_York,81,mixed conditions,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
gloomy|calm,morning,San Jose,CA,America/Los_Angeles,49,rain,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
gloomy|motivated,morning,Seattle,WA,America/Los_Angeles,58,overcast,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
motivated,morning,Irving,TX,America/Chicago,48,showers,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
calm|gloomy|bored,afternoon,Portland,OR,America/Los_Angeles,50,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
numb|restless,afternoon,Portland,OR,America/Los_Angeles,47,rain,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
lonely,evening,Buffalo,NY,America/New_York,44,fog,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
curious|tired,evening,Dallas,TX,America/Chicago,68,thunderstorm,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
curious,morning,Indianapolis,IN,America/Indiana/Indianapolis,57,clear,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
curious|calm,afternoon,Buffalo,NY,America/New_York,70,mixed conditions,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
lonely|stressed|angry,evening,San Francisco,CA,America/Los_Angeles,70,clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
curious|bored,morning,Moreno Valley,CA,America/Los_Angeles,60,showers,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
curious,evening,Irving,TX,America/Chicago,69,thunderstorm,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
tired,morning,Irving,TX,America/Chicago,68,thunderstorm,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
gloomy|bored|numb,morning,Baton Rouge,LA,America/Chicago,76,thunderstorm,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
angry|anxious,evening,Shreveport,LA,America/Chicago,49,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious|gloomy|calm,morning,McKinney,TX,America/Chicago,72,thunderstorm,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
motivated,morning,Moreno Valley,CA,America/Los_Angeles,80,mixed conditions,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
happy,afternoon,Shreveport,LA,America/Chicago,64,rain,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
numb|angry|restless,evening,Moreno Valley,CA,America/Los_Angeles,51,mostly clear,house_blend,Quiet chamomile,Chamomile tea with soft honey.
happy,afternoon,Lincoln,NE,America/Chicago,43,snow,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
bored|anxious,afternoon,Lexington,KY,America/New_York,81,mixed conditions,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
hopeful|numb|calm,morning,New Haven,CT,America/New_York,76,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
numb|calm,evening,Columbus,OH,America/New_York,48,rain,house_blend,Quiet chamomile,Chamomile tea with soft honey.
happy|angry,evening,Boston,MA,America/New_York,65,overcast,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
sad|angry|tired,evening,Fresno,CA,America/Los_Angeles,31,snow,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
happy|tired|curious,morning,Santa Clarita,CA,America/Los_Angeles,43,snow,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
tired,evening,St. Louis,MO,America/Chicago,40,drizzle,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
lonely|anxious|happy,afternoon,Irvine,CA,America/Los_Angeles,68,overcast,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
happy|angry,evening,Dallas,TX,America/Chicago,74,thunderstorm,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
stressed|hopeful|angry,afternoon,Columbus,OH,America/New_York,49,drizzle,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
bored|curious|sad,afternoon,Garland,TX,America/Chicago,56,mostly clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
gloomy,evening,Providence,RI,America/New_York,58,overcast,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
restless|tired|motivated,evening,Corpus Christi,TX,America/Chicago,53,drizzle,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
angry,morning,Sacramento,CA,America/Los_Angeles,45,drizzle,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
tired,morning,Aurora,IL,America/Chicago,54,showers,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
angry|curious,afternoon,San Diego,CA,America/Los_Angeles,44,fog,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
sad|calm,evening,Tampa,FL,America/New_York,63,showers,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
happy|tired,afternoon,Tallahassee,FL,America/New_York,60,thunderstorm,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
hopeful|stressed|angry,evening,Fresno,CA,America/Los_Angeles,32,snow,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
tired|curious,evening,Detroit,MI,America/Detroit,32,snow,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
stressed|sad,morning,Stockton,CA,America/Los_Angeles,58,mostly clear,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
happy,morning,San Antonio,TX,America/Chicago,59,rain,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
calm|bored|anxious,morning,Columbus,OH,America/New_York,44,snow,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
restless|sad|bored,morning,Jersey City,NJ,America/New_York,56,overcast,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
tired|lonely,morning,Las Vegas,NV,America/Los_Angeles,53,rain,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
tired|curious,morning,Kansas City,MO,America/Chicago,71,mixed conditions,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
lonely|restless,evening,Houston,TX,America/Chicago,68,mostly clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
angry|gloomy|numb,evening,Fontana,CA,America/Los_Angeles,42,snow,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
motivated,afternoon,St. Paul,MN,America/Chicago,50,drizzle,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
stressed,morning,Kansas City,MO,America/Chicago,55,fog,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
hopeful|restless|calm,morning,Glendale,AZ,America/Phoenix,42,fog,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
restless|bored,afternoon,Denver,CO,America/Denver,57,rain,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
angry|restless,afternoon,Baltimore,MD,America/New_York,61,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|angry|sad,afternoon,Tallahassee,FL,America/New_York,32,snow,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
anxious|gloomy,evening,Aurora,CO,America/Denver,49,fog,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
anxious|hopeful,afternoon,Columbus,OH,America/New_York,63,mostly clear,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
bored,afternoon,Madison,WI,America/Chicago,51,showers,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
calm,afternoon,Louisville,KY,America/New_York,59,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
happy|curious|angry,afternoon,Las Vegas,NV,America/Los_Angeles,56,overcast,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
angry|hopeful|gloomy,morning,Glendale,AZ,America/Phoenix,44,snow,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry|anxious|calm,evening,New Haven,CT,America/New_York,59,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
curious|hopeful|tired,afternoon,Moreno Valley,CA,America/Los_Angeles,71,clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
angry|stressed|motivated,afternoon,Chula Vista,CA,America/Los_Angeles,59,mixed conditions,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated,morning,Irving,TX,America/Chicago,50,overcast,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
tired|motivated,morning,Fontana,CA,America/Los_Angeles,32,snow,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
numb|gloomy|bored,evening,Wichita,KS,America/Chicago,68,clear,house_blend,Quiet chamomile,Chamomile tea with soft honey.
sad|happy|tired,morning,Denver,CO,America/Denver,46,drizzle,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
gloomy|lonely|numb,afternoon,Fayetteville,NC,America/New_York,45,fog,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry|calm|stressed,evening,Boston,MA,America/New_York,60,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|gloomy|restless,morning,El Paso,TX,America/Denver,77,clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
bored,evening,Omaha,NE,America/Chicago,55,rain,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
lonely|anxious,afternoon,Fayetteville,NC,America/New_York,61,showers,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
motivated|angry,afternoon,Rancho Cucamonga,CA,America/Los_Angeles,70,clear,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
tired|sad|hopeful,evening,Hialeah,FL,America/New_York,60,showers,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
calm|stressed,morning,Phoenix,AZ,America/Phoenix,48,fog,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
lonely|hopeful|angry,evening,Fremont,CA,America/Los_Angeles,65,thunderstorm,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
calm|bored|motivated,evening,Durham,NC,America/New_York,40,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
happy|hopeful|angry,evening,Fresno,CA,America/Los_Angeles,60,clear,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
gloomy|anxious,afternoon,Baton Rouge,LA,America/Chicago,84,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
hopeful|gloomy|angry,morning,Denver,CO,America/Denver,61,rain,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
bored|restless,evening,Fort Worth,TX,America/Chicago,79,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm,morning,Durham,NC,America/New_York,50,showers,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
curious,evening,Madison,WI,America/Chicago,57,rain,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
angry|anxious|stressed,morning,St. Paul,MN,America/Chicago,60,showers,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
tired|angry|hopeful,afternoon,Madison,WI,America/Chicago,63,thunderstorm,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
restless,afternoon,Stockton,CA,America/Los_Angeles,57,mixed conditions,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
sad,morning,Orlando,FL,America/New_York,65,mostly clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
hopeful|sad|tired,evening,Rancho Cucamonga,CA,America/Los_Angeles,61,mostly clear,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
sad|gloomy|numb,morning,Hialeah,FL,America/New_York,60,rain,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
hopeful|bored|gloomy,evening,Columbus,OH,America/New_York,62,mostly clear,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
motivated,evening,Glendale,AZ,America/Phoenix,46,showers,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
calm|numb,afternoon,New York,NY,America/New_York,68,clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
bored,evening,Colorado Springs,CO,America/Denver,63,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
gloomy|hopeful,morning,Memphis,TN,America/Chicago,59,overcast,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
angry|anxious|hopeful,evening,Laredo,TX,America/Chicago,62,mixed conditions,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|tired,evening,Atlanta,GA,America/New_York,41,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
curious,afternoon,Washington,DC,America/New_York,59,mixed conditions,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
numb,afternoon,Kansas City,MO,America/Chicago,58,drizzle,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed,evening,Aurora,IL,America/Chicago,65,mixed conditions,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
stressed|angry,evening,Jacksonville,FL,America/New_York,50,drizzle,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
